date,sp500 close,nasdaq close,CPI,GDP,silver close,oil close,platinum close,palladium close,gold open,gold high,gold low,gold close,gold volume
20-08-2021,443.36,367.73,272.789,23921.991,22.24,43.43,92.87,212.7102,166.8,167.14,166.36,166.7,7154348
23-08-2021,447.26,373.23,272.789,23921.991,22.78,45.85,94.64,222.9,168.82,168.91,167.96,168.73,8190548
24-08-2021,447.97,374.37,272.789,23921.991,23.01,47.37,94.35,230.64,169.04,169.27,168.52,168.65,4519173
25-08-2021,448.91,374.8,272.789,23921.991,23,47.81,93.2,226.29,167.88,167.92,166.74,167.48,5588751
26-08-2021,446.26,372.42,272.789,23921.991,22.73,47.48,91.29,222.92,167.21,168.21,166.83,167.67,4371866
27-08-2021,450.25,376.04,272.789,23921.991,23.25,48.15,94.32,225.4163,167.58,170.19,166.87,170.19,10036431
30-08-2021,452.23,380.26,272.789,23921.991,23.17,48.4,94.19,233.49,169.66,169.835,169.09,169.35,3768628
31-08-2021,451.56,379.95,272.789,23921.991,23.06,48.04,94.77,231.02,169.23,169.92,168.75,169.69,6336002
01-09-2021,451.8,380.58,273.887,23921.991,23.3,47.93,93.525,228.3,169.94,170,169.16,169.7,4764866
02-09-2021,453.19,380.4,273.887,23921.991,23.06,48.95,93.36,224.79,169.5,169.63,168.82,169.25,4601128
03-09-2021,453.08,381.57,273.887,23921.991,23.83,48.66,95.55,226.64,170.59,171.55,170.15,171.06,8353646
06-09-2021,453.08,381.57,273.887,23921.991,23.83,48.66,95.55,226.64,170.59,171.55,170.15,171.06,8353646
07-09-2021,451.46,382.11,273.887,23921.991,23.43,48.04,93.1,221.08,169.56,169.78,167.63,167.71,10007697
08-09-2021,450.91,380.78,273.887,23921.991,23.1,48.59,91.6,210.49,168.02,168.08,166.7,167.29,6575990
09-09-2021,448.98,379.47,273.887,23921.991,23.19,47.75,91.28,203.36,168.17,168.28,166.83,168.03,6641424
10-09-2021,445.44,376.59,273.887,23921.991,22.92,48.8,89.45,198.5,167.81,168.08,167.145,167.18,7426272
13-09-2021,446.58,376.33,273.887,23921.991,22.91,49.48,89.83,194.43,167.45,168.22,167.395,167.74,5474323
14-09-2021,444.17,375.26,273.887,23921.991,23.01,49.31,88.16,184.74,168.22,169.16,167.48,168.82,7922917
15-09-2021,447.88,378.05,273.887,23921.991,22.99,50.69,87.885,187.99,168.1332,168.36,167.45,167.83,5624883
16-09-2021,447.17,378.31,273.887,23921.991,22.11,50.7,87.45,190.02,164.38,164.44,163.233,164.03,11780399
17-09-2021,441.4,373.83,273.887,23921.991,21.6,50.32,87.75,187.93,163.86,164.32,163.4,163.77,8369679
20-09-2021,434.04,365.7,273.887,23921.991,21.43,49.6,85.27,176.73,164.29,165.28,164.07,164.94,7566577
21-09-2021,433.63,366.15,273.887,23921.991,21.72,49.58,89.55,178.1,165.81,166.63,165.49,166.04,7181458
22-09-2021,437.86,369.57,273.887,23921.991,21.86,50.48,92.8,188.77,165.89,167.15,165.03,165.42,9777794
23-09-2021,443.18,372.98,273.887,23921.991,21.76,51.38,92.7,185.7713,164.1,164.2,163.27,163.51,8451899
24-09-2021,443.91,373.33,273.887,23921.991,21.58,51.82,91.34,182.47,163,164,162.74,163.3,6937521
27-09-2021,442.64,370.35,273.887,23921.991,21.82,52.91,91.51,182.65,163.85,164.3608,163.51,163.64,4942989
28-09-2021,433.72,359.87,273.887,23921.991,21.66,52.4,90.1,174.85,162.73,162.82,161.73,162.05,9282755
29-09-2021,434.45,359.28,273.887,23921.991,20.76,52.32,88.93,172.65,162.35,162.74,160.97,161.32,8360656
30-09-2021,429.14,357.96,273.887,23921.991,21.37,52.56,90.2,178.35,162.66,164.95,162.34,164.22,10574824
01-10-2021,434.24,360.18,276.434,24777.038,21.69,53.26,90.9949,179.61,164.27,164.96,163.885,164.59,6654686
04-10-2021,428.64,352.62,276.434,24777.038,21.87,54.49,90.12,177.55,163.69,165.54,163.47,165.36,7651658
05-10-2021,433.1,357.38,276.434,24777.038,21.78,55.63,89.89,177.71,163.94,164.85,163.49,164.59,5617283
06-10-2021,434.9,359.67,276.434,24777.038,21.85,54.16,92.47,176.84,164.23,165.06,164.1531,165.03,6067156
07-10-2021,438.66,362.97,276.434,24777.038,21.77,55.36,91.71,183.82,164.02,164.8507,163.96,164.16,4791505
08-10-2021,437.86,361.16,276.434,24777.038,21.82,55.47,95.66,193.51,166.32,166.42,164.135,164.23,8536109
11-10-2021,434.69,358.39,276.434,24777.038,21.75,56.18,94.01,196.97,164.04,164.58,163.91,163.92,3820087
12-10-2021,433.62,357.14,276.434,24777.038,21.78,56.11,94.31,191.66,164.5701,165.44,164.31,164.66,5453049
13-10-2021,435.18,360,276.434,24777.038,22.2,56.16,95.3,196.48,165.28,167.92,165.28,167.59,11118291
14-10-2021,442.5,366.63,276.434,24777.038,22.7,56.81,99.09,199,168.19,168.22,167.71,168,5083847
15-10-2021,445.87,368.94,276.434,24777.038,22.47,57.15,98.62,193.64,165.39,166.09,165.1,165.33,8699223
18-10-2021,447.19,372.65,276.434,24777.038,22.37,56.96,96.71,187.95,165.42,165.59,164.81,164.92,4029594
19-10-2021,450.64,375.47,276.434,24777.038,22.81,57.42,97.13,196.38,166.5,166.5,165.2001,165.45,6588473
20-10-2021,452.41,374.98,276.434,24777.038,23.47,58.12,98.1,193.55,166.21,167.11,165.9258,166.9,5022036
21-10-2021,453.59,377.27,276.434,24777.038,23.28,57.41,98.26,188.24,166.7,166.94,166.24,166.75,4412389
22-10-2021,453.12,374.1,276.434,24777.038,23.47,58.03,97.1,188.72,168.67,169.54,166.67,167.77,10703927
25-10-2021,455.55,377.93,276.434,24777.038,23.67,57.83,98.73,192.55,168.66,169.21,168.53,168.93,4881346
26-10-2021,455.96,379.12,276.434,24777.038,23.28,58.45,95.77,186,167.88,167.91,166.63,167.68,6658890
27-10-2021,453.94,380,276.434,24777.038,23.23,56.9,93.97,182.22,167.73,168.2,166.86,168.12,5823080
28-10-2021,458.32,384.22,276.434,24777.038,23.17,57.4,95.08,185,168.98,169.25,167.53,168.08,7000717
29-10-2021,459.25,386.11,276.434,24777.038,23.01,57.15,94.71,185.74,166.29,166.73,165.64,166.65,7531872
01-11-2021,460.04,387.43,278.799,24777.038,23.15,57.53,99.35,191.71,167.38,167.84,166.91,167.52,4963736
02-11-2021,461.9,389.05,278.799,24777.038,22.72,57.53,96.64,187.6,167.43,167.63,166.963,167.16,3603983
03-11-2021,464.72,393.18,278.799,24777.038,22.7,55.34,96.07,186.08,165.34,165.95,164.38,165.77,9055208
04-11-2021,466.91,398.22,278.799,24777.038,22.93,54.92,95.93,186.57,167.51,168.14,167.37,167.65,6656097
05-11-2021,468.53,398.6,278.799,24777.038,23.27,56.55,96.83,189.46,168.42,169.94,167.85,169.84,9368948
08-11-2021,468.93,398.06,278.799,24777.038,23.59,57.09,98.84,193.28,170.43,170.7,170.06,170.45,4966135
09-11-2021,467.38,395.32,278.799,24777.038,23.45,57.97,98.9,188.05,170.73,171.31,170.12,171.29,5686157
10-11-2021,463.62,389.51,278.799,24777.038,23.79,56.32,99.7,187.95,173.67,174.65,172.11,173.15,11461779
11-11-2021,463.77,390.59,278.799,24777.038,24.32,56.22,101.48,192.49,173.98,174.27,173.74,174.12,5959640
12-11-2021,467.27,394.7,278.799,24777.038,24.4,55.98,100.96,197.03,173.51,174.67,173.4,174.45,7638200
15-11-2021,467.43,394.61,278.799,24777.038,24.18,56.07,101.54,201.42,174.1,174.59,173.69,174.18,5630808
16-11-2021,469.28,397.42,278.799,24777.038,23.93,56.2,99,200.86,173.97,174.48,172.86,172.92,8667323
17-11-2021,468.14,397.63,278.799,24777.038,24.14,55,98.96,204.67,174.24,174.605,173.89,174.5,6523061
18-11-2021,469.73,401.75,278.799,24777.038,23.92,55.55,97.8,198.54,173.96,174.36,173.53,173.94,6253445
19-11-2021,468.89,403.99,278.799,24777.038,23.7,53.78,96.08,191.81,173.69,174.1,172.235,172.61,8787253
22-11-2021,467.57,399.3,278.799,24777.038,23.26,54.45,94.71,181.8,169.9,170.44,168.42,168.74,13100511
23-11-2021,468.19,397.48,278.799,24777.038,22.83,56.2,90.58,173.76,167.28,167.6,166.53,167.28,8053370
24-11-2021,469.44,398.76,278.799,24777.038,22.67,55.88,91.5,172.5,166.5825,167.44,166.32,167.12,5359457
25-11-2021,469.44,398.76,278.799,24777.038,22.67,55.88,91.5,172.5,166.5825,167.44,166.32,167.12,5359457
26-11-2021,458.97,391.2,278.799,24777.038,22.28,49.63,89.08,164.0677,168.6,168.64,166.37,166.85,9605192
29-11-2021,464.6,399.69,278.799,24777.038,22.01,50.17,89.72,166.3148,166.84,167.255,166.38,166.62,7394940
30-11-2021,455.56,393.82,278.799,24777.038,21.96,47.91,87.1,160.91,167.77,169.01,165.37,165.5,12925270
01-12-2021,450.5,387.12,280.808,24777.038,21.42,47.04,86.6,161.78,166.84,167.47,166.06,166.16,7825484
02-12-2021,457.4,389.91,280.808,24777.038,21.56,48.29,87.59,165.22,165.89,165.9405,164.63,165.24,9604118
03-12-2021,453.42,383.13,280.808,24777.038,21.73,48,87.09,167.24,165.49,166.93,165,166.63,9507938
06-12-2021,458.79,386.2,280.808,24777.038,21.58,50.51,87.66,172.64,166.14,166.8,165.93,166.22,4813624
07-12-2021,468.28,397.83,280.808,24777.038,21.7,51.59,88.65,172.02,166.2,167.08,166.18,166.81,4900713
08-12-2021,469.52,399.61,280.808,24777.038,21.64,52.42,89.47,172.86,166.51,166.96,166.28,166.9,4288935
09-12-2021,466.35,393.73,280.808,24777.038,21.15,51.02,87.2,168.37,166.54,166.58,165.65,165.88,4913771
10-12-2021,470.74,398.01,280.808,24777.038,21.36,52.03,87.75,163.47,166.72,166.915,166.18,166.58,6450614
13-12-2021,466.57,392.26,280.808,24777.038,21.47,51.44,86.57,156.55,166.9,167.255,166.67,167,6610673
14-12-2021,463.36,388.2,280.808,24777.038,21.16,50.92,85.74,150.56,165.34,166.14,165.16,165.44,8637879
15-12-2021,470.6,397.05,280.808,24777.038,21.27,51.62,85.71,148.6,165.27,166.4,163.8,166.15,14231184
16-12-2021,466.45,386.84,280.808,24777.038,21.66,51.87,87.2,160.44,167.01,168.18,166.94,168.16,11186197
17-12-2021,459.87,384.91,280.808,24777.038,21.53,50.78,86.97,165.35,168.73,169.125,167.78,167.8,9867792
20-12-2021,454.98,380.69,280.808,24777.038,21.45,49.9,86.79,162.36,167.88,168,167.06,167.09,6972959
21-12-2021,463.06,389.21,280.808,24777.038,21.64,51.57,87.09,166.67,167.69,167.7754,166.74,167.02,4548504
22-12-2021,467.69,393.95,280.808,24777.038,21.99,52.48,90.21,175.96,167.58,168.64,167.11,168.59,4672941
23-12-2021,470.6,396.92,280.808,24777.038,22.06,53.13,90.71,181.44,168.69,169.16,168.01,168.97,4551124
24-12-2021,470.6,396.92,280.808,24777.038,22.06,53.13,90.71,181.44,168.69,169.16,168.01,168.97,4551124
27-12-2021,477.26,403.48,280.808,24777.038,22.21,54.52,90.31,183.12,168.96,169.42,168.78,169.37,4763297
28-12-2021,476.87,401.61,280.808,24777.038,22.16,54.67,90.61,184.98,169.33,169.65,168.62,168.64,4545714
29-12-2021,477.48,401.55,280.808,24777.038,22,55.08,90.16,184.64,167.36,168.69,167.28,168.59,5889714
30-12-2021,476.16,400.35,280.808,24777.038,22.24,55.1,89.59,182.36,168.43,169.81,168.37,169.8,5426311
31-12-2021,474.96,397.85,280.808,24777.038,22.4,54.36,89.9,176.17,170.53,171.04,170.04,170.96,6911001
01-01-2022,474.96,397.85,282.39,25215.491,22.4,54.36,89.9,176.17,170.53,171.04,170.04,170.96,6911001
03-01-2022,477.71,401.68,282.39,25215.491,22.05,54.83,89.13,169.33,168.86,169.01,168,168.33,9014423
04-01-2022,477.55,396.47,282.39,25215.491,22.22,55.59,90.81,174.11,168.9,169.72,168.73,169.57,6965598
05-01-2022,468.38,384.29,282.39,25215.491,21.89,55.43,91.5,173.98,170.62,170.93,168.9,169.06,8715585
06-01-2022,467.94,384.02,282.39,25215.491,21.38,56.89,89.73,174.05,167.16,167.75,166.86,166.99,10902661
07-01-2022,466.09,379.86,282.39,25215.491,21.5,56.67,89.22,179.6,167.37,168.01,166.86,167.75,8191936
10-01-2022,465.51,380.11,282.39,25215.491,21.63,56.16,87.98,177.64,167.36,168.3,167.31,168.26,7026475
11-01-2022,469.75,385.82,282.39,25215.491,21.93,58.16,90.9,178.09,168.44,170.31,168.37,170.29,8313121
12-01-2022,471.02,387.35,282.39,25215.491,22.35,58.91,90.95,178.34,170.19,170.75,170.01,170.74,6280745
13-01-2022,464.53,377.66,282.39,25215.491,22.23,58.27,90.27,175.31,170.09,170.22,169.27,170.16,7034202
14-01-2022,464.72,380.01,282.39,25215.491,22.1,59.97,90.31,174.52,170.22,170.56,169.4796,169.67,7865900
17-01-2022,464.72,380.01,282.39,25215.491,22.1,59.97,90.31,174.52,170.22,170.56,169.4796,169.67,7865900
18-01-2022,456.49,370.55,282.39,25215.491,22.62,60.97,91.53,176.96,169.6401,170.005,169.09,169.39,9095749
19-01-2022,451.75,366.48,282.39,25215.491,23.31,61.05,95.64,186.07,170.3919,172.1895,170.2,172.08,15712388
20-01-2022,446.75,361.72,282.39,25215.491,23.54,60.66,96.98,192.89,172.31,172.5999,171.585,171.65,9570477
21-01-2022,437.98,351.69,282.39,25215.491,23.33,60.78,95.91,195.93,172.04,172.12,170.74,171.09,10982517
24-01-2022,439.84,353.3,282.39,25215.491,23.06,60.11,95.7,198.86,171.78,172.14,170.85,172.03,15735970
25-01-2022,434.47,345.11,282.39,25215.491,22.96,60.97,95.79,205.67,171.95,173.1499,171.775,172.58,17382097
26-01-2022,433.38,344.57,282.39,25215.491,22.63,61.68,96.13,217.12,171.39,171.725,169.48,169.79,17799403
27-01-2022,431.24,341.1,282.39,25215.491,21.89,61.86,95.02,222.13,168.02,169.09,167.325,167.6,15875306
28-01-2022,441.95,351.8,282.39,25215.491,21.58,61.97,93.97,220.71,166.56,167.46,166.365,167.1,9782484
31-01-2022,449.91,363.05,282.39,25215.491,21.68,62.48,95.37,219.72,167.79,168.14,167.46,168.09,8539265
01-02-2022,452.95,365.52,284.535,25215.491,21.81,62.53,95.62,219.2108,168.57,168.85,167.87,168.23,9763909
02-02-2022,457.35,368.49,284.535,25215.491,21.84,62.52,96.37,220.42,168.34,169.12,168.155,168.84,9085285
03-02-2022,446.6,353.55,284.535,25215.491,21.57,63.51,96.27,215.7,168.31,168.82,167.03,168.6,10650800
04-02-2022,448.7,358.01,284.535,25215.491,21.68,64.91,95.59,213.02,168.04,169.1,167.99,168.86,9619611
07-02-2022,447.26,355.13,284.535,25215.491,22.18,64.68,95.29,210.31,169.45,170.3,169.19,170.11,7796866
08-02-2022,450.94,359.12,284.535,25215.491,22.36,63.62,96.26,208.48,170.1,170.78,169.95,170.63,5801993
09-02-2022,457.54,366.73,284.535,25215.491,22.44,64.17,96.35,211.85,170.68,171.42,170.55,171.21,8002766
10-02-2022,449.32,358.43,284.535,25215.491,22.34,63.96,95.8,209.91,170.5201,171.99,170.46,170.56,10693524
11-02-2022,440.46,347.06,284.535,25215.491,22.74,65.74,95.96,216.44,170.75,174.2,170.71,173.81,25741494
14-02-2022,439.02,347.49,284.535,25215.491,22.99,66.36,96.04,221.2,173.78,175,173.68,174.74,13650704
15-02-2022,446.1,356.13,284.535,25215.491,22.54,64.28,95.73,208.4,173.1,173.34,172.39,173.08,12607006
16-02-2022,446.6,356.04,284.535,25215.491,22.79,63.54,99.49,213.1,173.49,174.86,173.48,174.86,12772069
17-02-2022,437.06,345.45,284.535,25215.491,22.96,64.17,101.56,220.57,176.7,177.53,176.39,177.25,18612546
18-02-2022,434.23,341.51,284.535,25215.491,23.04,64.74,99.42,217.8,177.07,177.25,176.51,177.12,12760663
21-02-2022,434.23,341.51,284.535,25215.491,23.04,64.74,99.42,217.8,177.07,177.25,176.51,177.12,12760663
22-02-2022,429.57,338.08,284.535,25215.491,23.26,65.54,100.07,220.01,177.67,178.07,176.8175,177.49,14803961
23-02-2022,421.95,329.42,284.535,25215.491,23.68,66.24,101.87,231.48,177.39,178.39,177.36,178.29,11772201
24-02-2022,428.3,340.49,284.535,25215.491,23.27,66.34,98.38,223.62,182.59,182.6,175.27,177.14,32725999
25-02-2022,437.75,345.77,284.535,25215.491,23.36,65.8,98.35,221.99,176.42,176.79,175.79,176.55,11530929
28-02-2022,436.63,346.8,284.535,25215.491,23.58,67.48,97.2,233.49,178.86,178.99,176.5,178.38,16055844
01-03-2022,429.98,341.49,287.553,25215.491,24.55,71.82,98.005,239.34,179.0456,181.76,179.03,181.62,21942127
02-03-2022,437.89,347.22,287.553,25215.491,24.35,75.42,99.85,249.5,180.13,180.71,178.788,179.73,19727192
03-03-2022,435.71,342.26,287.553,25215.491,24.25,74.53,100.61,259.58,179.96,181.3,179.5,180.8,14826051
04-03-2022,432.17,337.3,287.553,25215.491,24.66,79.46,104.53,280.67,182.1137,183.98,181.36,183.68,22412092
07-03-2022,419.43,324.86,287.553,25215.491,24.7,82.37,104.36,279.71,184.45,186.64,184.22,186.41,27951785
08-03-2022,416.25,323.35,287.553,25215.491,25.48,85.43,107.64,295,188.35,193.3,188.26,191.51,47347678
09-03-2022,427.41,334.99,287.553,25215.491,24.81,75.47,100.88,275.46,186.04,187.225,184.76,185.82,26839671
10-03-2022,425.48,331.27,287.553,25215.491,25,74.06,101.03,271.08,186.8799,187.38,184.99,186.4,18455213
11-03-2022,420.07,324.4,287.553,25215.491,24.89,76.4,99.42,259.75,183.7399,185.78,183.44,185.09,14824715
14-03-2022,417,318.17,287.553,25215.491,24.14,72.84,96.7,222.44,183.03,183.29,181.95,182.3,13186389
15-03-2022,426.17,328.15,287.553,25215.491,23.97,68.63,92.32,226.19,179.1,180.27,178.01,178.89,16962273
16-03-2022,435.62,340.32,287.553,25215.491,24.1,68.28,95.13,223.61,179.13,180.115,176.87,180.01,17548090
17-03-2022,441.07,344.44,287.553,25215.491,24.31,73.68,94.9799,233.4,181.16,182.03,180.65,180.89,10954139
18-03-2022,444.52,351.49,287.553,25215.491,23.99,74.64,95.23,231.89,179.93,180.93,179.035,179.3,13935386
21-03-2022,444.39,350.08,287.553,25215.491,24.27,79.54,96.31,242.45,179.33,181.29,179.32,180.67,10533070
22-03-2022,449.59,356.96,287.553,25215.491,23.87,78.56,95.23,232.92,179.6,179.71,178.3231,179.36,9613616
23-03-2022,443.8,351.83,287.553,25215.491,24.23,81.95,95.58,234.27,180.29,181.89,179.76,181.81,12557272
24-03-2022,450.49,359.65,287.553,25215.491,24.61,79.75,95.46,235.93,182.35,183.51,181.77,183.13,10970070
25-03-2022,452.69,359.35,287.553,25215.491,24.47,80.74,93.6,217.3,181.81,183.13,181.35,182.38,7653887
28-03-2022,455.91,364.91,287.553,25215.491,23.92,74.53,91.5954,207.4,180.38,181.325,178.85,179.06,9489725
29-03-2022,461.55,371.19,287.553,25215.491,23.87,76.15,91.83,198.62,177.02,179.33,176.69,179.14,10458927
30-03-2022,458.7,367.09,287.553,25215.491,23.9,77.91,92.65,210.96,179.76,180.92,179.6801,180.58,8361286
31-03-2022,451.64,362.54,287.553,25215.491,23.85,74.12,91.76,208.9,180.91,181.96,180.56,180.65,9844398
01-04-2022,452.92,361.85,288.764,25805.791,23.69,74.17,91.9799,211.93,179.5501,180.4599,178.98,179.5,13034395
04-04-2022,456.8,369.3,288.764,25805.791,23.61,76.86,91.825,212.99,180.2439,180.81,179.58,180.37,7063124
05-04-2022,451.03,361.1,288.764,25805.791,23.34,74.8,90.19,205.5,180.91,181.49,178.93,179.24,10786302
06-04-2022,446.52,353.26,288.764,25805.791,23.55,73.05,89.44,204.59,179.78,180.31,178.7,179.66,8942121
07-04-2022,448.77,354.1,288.764,25805.791,23.69,73.11,90.05,209,179.87,180.88,179.8,180.34,10140585
08-04-2022,447.57,349.15,288.764,25805.791,23.8,74.11,90.98,225,180.52,181.82,180.52,181.47,10655681
11-04-2022,439.92,340.89,288.764,25805.791,24.13,72.3,91,226.84,183.17,183.33,181.11,182.37,10071319
12-04-2022,438.29,339.45,288.764,25805.791,24.47,75.98,90,216,184.04,184.64,182.96,183.77,12024560
13-04-2022,443.31,346.35,288.764,25805.791,24.77,78.42,92,216.16,184.5,184.94,184.13,184.65,8651635
14-04-2022,437.79,338.43,288.764,25805.791,24.66,79.57,91.86,218.66,184.28,184.41,182.88,184.04,11567178
15-04-2022,437.79,338.43,288.764,25805.791,24.66,79.57,91.86,218.66,184.28,184.41,182.88,184.04,11567178
18-04-2022,437.97,338.69,288.764,25805.791,24.88,80.41,94.05,225.9,185.95,186.1,184.39,184.61,8886690
19-04-2022,445.04,346.26,288.764,25805.791,24.23,76.86,92.16,221.52,183.19,183.6506,181.33,181.82,12585622
20-04-2022,444.71,341.21,288.764,25805.791,24.29,77.24,92.2,229,181.59,182.72,181.35,182.71,6881433
21-04-2022,438.06,334.15,288.764,25805.791,23.77,78.12,89.88,224.39,181.77,182.32,180.775,182.06,9639834
22-04-2022,426.04,325.4,288.764,25805.791,23.25,76.31,86.4,219.49,180.7235,181.605,179.74,180.29,9146973
25-04-2022,428.51,329.58,288.764,25805.791,22.77,74.65,85.6591,199,177.17,177.51,176.48,177.05,13073688
26-04-2022,416.1,317.14,288.764,25805.791,22.59,76.46,85.78,204.35,177.95,178.3,176.915,177.32,8874511
27-04-2022,417.27,316.76,288.764,25805.791,22.41,76.37,85.28,205.94,176.4561,176.64,175.5,175.98,8854721
28-04-2022,427.81,328.01,288.764,25805.791,22.35,78.08,85.39,206.78,175.92,176.965,175.69,176.93,6384762
29-04-2022,412,313.25,288.764,25805.791,21.93,77.16,87.02,213.06,178.0667,178.615,176.71,176.91,7719702
01-05-2022,412,313.25,291.359,25805.791,21.93,77.16,87.02,213.06,178.0667,178.615,176.71,176.91,7719702
02-05-2022,414.48,318.48,291.359,25805.791,21.79,78.38,87.02,205.77,173.6121,174.65,172.98,173.63,14318600
03-05-2022,416.38,318.82,291.359,25805.791,21.72,76.69,89.31,209.18,173.89,175.205,173.85,174.09,7214348
04-05-2022,429.06,329.6,291.359,25805.791,22.18,80.22,92.34,209.772,174.32,176.35,173.67,175.8,10465954
05-05-2022,413.81,313,291.359,25805.791,21.69,80.48,91.45,202.26,177.56,177.61,174.66,175.13,12794160
06-05-2022,411.34,309.25,291.359,25805.791,21.54,82.13,89.36,188.8,175.39,176.56,174.86,175.42,7643269
09-05-2022,398.17,297.15,291.359,25805.791,20.91,76.57,88.42,196.02,174.27,174.27,172.79,172.88,10742410
10-05-2022,399.09,300.76,291.359,25805.791,20.4,74.53,89.82,191.15,173.8039,173.96,171.2,171.42,11010440
11-05-2022,392.75,291.84,291.359,25805.791,20.74,78.18,92.5743,187.63,172.51,173.32,172.2,172.82,9179592
12-05-2022,392.34,291.15,291.359,25805.791,19.94,79.23,87.65,176.02,172.072,172.4,169.9,170.17,11626799
13-05-2022,401.72,301.94,291.359,25805.791,20.26,81.28,87.51,179.2,168.312,169.62,168.01,168.79,13031057
16-05-2022,400.09,298.44,291.359,25805.791,20.8,83.11,87.74,188.15,168.43,170.43,168.34,170.4,7319277
17-05-2022,408.32,306.17,291.359,25805.791,20.78,81.11,88.61,190.64,170.44,170.53,169.1409,169.33,6441110
18-05-2022,391.86,291.14,291.359,25805.791,20.58,79.29,86.36,184.03,169.01,170.21,168.81,169.42,7472850
19-05-2022,389.46,289.58,291.359,25805.791,21.15,80.58,89.47,185.84,171.5489,172.5197,170.89,171.91,10580267
20-05-2022,389.63,288.68,291.359,25805.791,20.95,81.65,88.63,182.42,171.71,172.24,170.89,172.03,6578056
23-05-2022,396.92,293.48,291.359,25805.791,20.95,81.97,89,185.32,173.13,173.38,172.28,172.83,5518503
24-05-2022,393.89,287.24,291.359,25805.791,21.28,82,88.69,186.4478,173.47,174.41,173.35,174.13,6793991
25-05-2022,397.37,291.26,291.359,25805.791,21.2,82.48,88.3,186.59,172.79,173.16,171.73,173.08,4595917
26-05-2022,405.31,299.33,291.359,25805.791,21.17,84.59,88.23,186.61,172.13,172.93,171.76,172.76,6466982
27-05-2022,415.26,309.1,291.359,25805.791,21.25,85.46,88.65,191.99,173.4901,173.52,172.64,172.85,3847871
30-05-2022,415.26,309.1,291.359,25805.791,21.25,85.46,88.65,191.99,173.4901,173.52,172.64,172.85,3847871
31-05-2022,412.93,308.28,291.359,25805.791,20.7,85.47,90,184.5581,172.71,173.07,171.08,171.14,6243967
01-06-2022,409.59,306,294.996,25805.791,21,85.54,92.51,185.1455,172.2099,172.53,171.39,172.23,6946516
02-06-2022,417.39,314.38,294.996,25805.791,21.46,87.25,94.9,190.72,173.66,174.45,173.49,174.35,5623129
03-06-2022,410.54,306.2,294.996,25805.791,21.11,89.47,94.35,182.48,173.5285,173.965,172.25,172.58,5519407
06-06-2022,411.79,307.22,294.996,25805.791,21.25,88.39,95.41,186,172.81,172.89,171.65,171.82,3766042
07-06-2022,415.74,309.87,294.996,25805.791,21.41,90.04,94.2,184.11,172.11,173.05,171.985,172.94,3860035
08-06-2022,411.22,307.64,294.996,25805.791,21.21,91.99,93.78,180.14,172.89,173.45,172.67,172.78,5140816
09-06-2022,401.44,299.4,294.996,25805.791,20.84,91.08,90.38,178.44,172.45,172.59,171.58,172.23,4701143
10-06-2022,389.8,288.84,294.996,25805.791,21.06,90.13,90.76,178.88,170.89,174.94,170.46,174.54,16856138
13-06-2022,375,275.41,294.996,25805.791,20.35,90.36,86.73,166.2286,171.18,171.335,169.61,169.93,13265243
14-06-2022,373.87,275.91,294.996,25805.791,20.2,88.45,85.43,168.1294,169.61,169.7309,168.3,168.57,7347935
15-06-2022,379.2,282.8,294.996,25805.791,20.83,86.93,87.62,172.5177,170.4,171.84,169.08,170.77,9000294
16-06-2022,366.65,271.39,294.996,25805.791,21.11,87.66,88.5,174.48,170.56,172.77,170.17,172.69,8823558
17-06-2022,365.86,274.69,294.996,25805.791,20.85,83.34,86.77,167.92,172.15,172.3,170.97,171.27,7407223
20-06-2022,365.86,274.69,294.996,25805.791,20.85,83.34,86.77,167.92,172.15,172.3,170.97,171.27,7407223
21-06-2022,375.07,281.08,294.996,25805.791,20.82,84.05,87.24,174.39,171.06,171.91,170.47,170.63,5608485
22-06-2022,374.39,280.67,294.996,25805.791,20.61,80.88,86.08,173.14,171.61,172.3,171.1,171.31,6558656
23-06-2022,378.06,284.85,294.996,25805.791,20.22,78.98,84.48,171.49,171.39,172.13,169.9,170.26,6535261
24-06-2022,390.08,294.61,294.996,25805.791,20.34,81.27,84.34,174.63,170.24,170.7401,169.85,170.09,6143081
27-06-2022,388.59,292.45,294.996,25805.791,20.34,82.93,84.54,174.13,170.595,170.67,169.75,169.9,5719684
28-06-2022,380.65,283.54,294.996,25805.791,20.02,84.72,84.53,174.23,170.0699,170.21,169.51,169.62,2984450
29-06-2022,380.34,283.8,294.996,25805.791,19.97,82.95,85.2472,182.7,170.58,170.7,169.17,169.49,4785576
30-06-2022,377.25,280.28,294.996,25805.791,19.47,80.35,83.1,178.59,169.51,169.96,168.24,168.46,9144391
01-07-2022,381.24,282.13,294.977,26272.011,19.11,81.67,82.6,181.09,167.135,168.68,166.96,168.32,11380332
04-07-2022,381.24,282.13,294.977,26272.011,19.11,81.67,82.6,181.09,167.135,168.68,166.96,168.32,11380332
05-07-2022,381.96,286.96,294.977,26272.011,18.49,74.78,80.83,179.5024,167.18,167.33,164.41,164.75,14035426
06-07-2022,383.25,288.8,294.977,26272.011,18.5,73.67,80.1,178.13,164.32,164.57,161.47,162.14,11861144
07-07-2022,388.99,294.98,294.977,26272.011,18.52,76.55,81.26,185.86,162.43,163.04,162.06,162.23,4588418
